,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
18225,78,1.5,0,25,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,140.72127541678438,1.5,0.4973658283031432,0,0,0.0,0.0,0.0
18226,76,4.5,0,26,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,47.90553572587183,1.0,0.24621725889302537,0,0,0.0,54918984.10869245,0.07020532814425759
18227,17,1.5,0,27,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,34.28763799093136,1.0,0.13732468846546841,0,0,0.0,174626.99279583566,0.00010138167745525986
18228,53,2.5,0,28,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,317.19624631743216,10.0,0.27523145145866545,0,0,0.0,102309103.15759754,0.08308538538208787
18229,89,3.5,0,29,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,296.64712868744704,1.0,0.853607709410087,0,0,0.0,0.0,0.0
18230,130,1.5,0,30,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,45.20658233968362,1.0,0.7256988897235408,0,0,0.0,0.0,0.0
18231,7,2.5,0,31,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,82.95345578440693,1.0,0.8104207134860977,0,0,0.0,0.0,0.0
18232,59,4.5,0,32,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,64.9086062707341,1.5,0.2619984779654562,0,0,0.0,0.0,0.0
18233,29,2.5,0,33,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,100.2658574818205,10.0,0.3288431057661301,0,0,0.0,104607954.58181056,0.08524840895723346
18234,48,3.5,0,34,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,224.2018312490197,1.5,0.394929930854651,0,0,0.0,0.0,0.0
18235,56,4.5,0,35,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,289.96893100497704,10.0,0.5419971079646021,0,0,0.0,0.0,0.0
18236,51,4.5,0,36,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,159.37071922460572,1.0,0.9099950357083421,0,0,0.0,0.0,0.0
18237,82,2.5,0,37,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,345.48304998069636,10.0,0.6066601583234071,0,0,0.0,0.0,0.0
18238,6,3.5,0,38,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,114.43807221489614,10.0,0.36735506124959694,0,0,0.0,0.0,0.0
18239,40,2.5,0,39,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,309.4857347892975,1.0,0.1595407541880917,0,0,0.0,179200770.6751588,0.1450899415736883
18240,1,2.5,0,40,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,323.3213822872785,10.0,0.6783341815795598,0,0,0.0,0.0,0.0
18241,13,4.5,0,41,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,74.17549116892414,1.5,0.7527706898618911,0,0,0.0,0.0,0.0
18242,113,2.5,0,42,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,237.3101620253665,1.0,0.8024260224364378,0,0,0.0,0.0,0.0
18243,91,1.5,0,43,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,85.56221528252989,1.5,0.003795365862619884,0,0,0.0,510205919.4854313,0.2859355076458827
18244,125,4.5,0,44,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,55.88081293566548,1.0,0.12647629217797457,0,0,0.0,146058259.3551566,0.1875099980833944
18245,21,4.5,0,45,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,293.82525646306135,1.5,0.9574295579607659,0,0,0.0,0.0,0.0
18246,61,4.5,0,46,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,234.3173959593386,1.5,0.8825512319903606,0,0,0.0,0.0,0.0
18247,55,4.5,0,47,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,88.94784535933982,1.5,0.40077978047235807,0,0,0.0,47361032.82767658,0.0623923071756723
18248,20,4.5,0,48,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,152.50868738911245,10.0,0.45367934818240147,0,0,0.0,23819207.12616921,0.031241381605202838
18249,94,2.5,0,49,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,279.74905042803186,1.5,0.9782115998241433,0,0,0.0,0.0,0.0
18250,64,4.5,0,50,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,204.5042797383081,1.5,0.1406453222471207,0,0,0.0,15510919.69049211,0.019691153945502388
18251,98,1.5,0,51,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,168.07434876981006,1.0,0.5136148544839635,0,0,0.0,0.0,0.0
18252,110,4.5,0,52,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,314.45716271819896,1.0,0.8443225624592784,0,0,0.0,0.0,0.0
18253,42,2.5,0,53,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,329.33418142457083,1.0,0.057798091724528516,0,0,0.0,207760411.82287234,0.15949073184124335
18254,105,1.5,0,54,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,126.23924598797039,1.0,0.6211672777773851,0,0,0.0,0.0,0.0
18255,4,1.5,0,55,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,288.7664620772163,10.0,0.23242620426778374,0,0,0.0,92751275.1521936,0.05523288527059649
18256,46,2.5,0,56,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,124.00670214009436,10.0,0.07189700382959638,0,0,0.0,280440097.8202557,0.21980268511592116
18257,3,3.5,0,57,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,79.01601744604875,1.0,0.33159125492010144,0,0,0.0,0.0,0.0
18258,73,1.5,0,58,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,92.70170689143342,1.0,0.0813150898477077,0,0,0.0,408961912.82131207,0.24033127485580258
18259,60,3.5,0,59,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,148.2195659754097,10.0,0.57667479727809,0,0,0.0,0.0,0.0
18260,53,2.5,0,60,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,179.12515351650904,1.0,0.7751855355927562,0,0,0.0,0.0,0.0
18261,126,1.5,0,61,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,190.99417202477582,1.0,0.2507907151055161,0,0,0.0,203193965.91412836,0.12288554484538045
18262,68,4.5,0,62,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,242.16758529999504,1.5,0.1701316353240891,0,0,0.0,105971806.1832735,0.1362602914225589
18263,117,3.5,0,63,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,109.37427702738759,10.0,0.5938377508930208,0,0,0.0,0.0,0.0
18264,95,3.5,0,64,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,268.7371860487237,1.5,0.9232350262196184,0,0,0.0,0.0,0.0
18265,93,1.5,0,65,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,273.74554807012976,1.5,0.09024059134433517,0,0,0.0,348266189.46503687,0.20134097531880943
18266,106,4.5,0,66,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,149.37082589514623,1.0,0.7400441318086582,0,0,0.0,0.0,0.0
18267,128,3.5,0,67,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,231.36520354347346,1.5,0.4244522871639085,0,0,0.0,0.0,0.0
18268,115,2.5,0,68,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,212.28443306551634,1.0,0.3712261814702348,0,0,0.0,0.0,0.0
18269,17,3.5,0,69,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,37.964971880095256,1.5,0.4720717326256381,0,0,0.0,31301682.159842722,0.03309654053868794
18270,62,1.5,0,70,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,226.00959260783995,1.5,0.20116211302780673,0,0,0.0,233783609.67077228,0.14004371387441616
18271,87,1.5,0,71,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,166.06303495946653,1.0,0.910252939061383,0,0,0.0,0.0,0.0
18272,121,4.5,0,72,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,196.9149817692492,10.0,0.5656563321711239,0,0,0.0,34027805.311906844,0.04533018162616688
18273,88,1.5,0,73,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,208.26509142672026,1.5,0.031118495110654187,0,0,0.0,104594275.64092323,0.05644863557378452
18274,85,4.5,0,74,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,104.12890257679945,10.0,0.6164147865938315,0,0,0.0,0.0,0.0
18275,38,3.5,0,75,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,214.71385081550775,1.5,0.7934097071597277,0,0,0.0,0.0,0.0
18276,77,4.5,0,76,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,193.57672214200036,1.0,0.5298036666676048,0,0,0.0,0.0,0.0
18277,32,1.5,0,77,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,256.0042676010125,10.0,0.181906047470723,0,0,0.0,0.0,0.0
18278,100,4.5,0,78,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,262.9725069483096,1.0,0.8929307982124429,0,0,0.0,0.0,0.0
18279,70,1.5,0,79,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,101.5997230435124,10.0,0.994089081275002,0,0,0.0,0.0,0.0
18280,23,4.5,0,80,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,252.40812656309907,10.0,0.04638285132743593,0,0,0.0,85766204.90206672,0.10510923289424284
18281,33,1.5,0,81,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,32.45237060977564,1.5,0.16210173035895237,0,0,0.0,2071255.345267929,0.0012113050252408881
18282,109,1.5,0,82,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,183.63103102820725,1.5,0.9468856179510801,0,0,0.0,0.0,0.0
18283,35,3.5,0,83,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,300.88179373418836,10.0,0.10573040428484659,0,0,0.0,181370882.39290512,0.187768451955418
18284,72,3.5,0,84,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,331.3344584022574,1.0,0.6499434015323555,0,0,0.0,0.0,0.0
18285,46,2.5,0,85,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,270.6628337141544,10.0,0.7302422025999831,0,0,0.0,0.0,0.0
18286,129,3.5,0,86,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,39.69505777469514,1.5,0.8622463531241865,0,0,0.0,0.0,0.0
18287,71,2.5,0,87,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,181.7183767131757,1.0,0.5807722941774842,0,0,0.0,33838616.268589586,0.027940767389421972
18288,28,3.5,0,88,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,138.6211297891279,1.5,0.553966718867046,0,0,0.0,0.0,0.0
18289,27,1.5,0,89,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,258.40732189758023,10.0,0.11567012480265808,0,0,0.0,289761712.1321466,0.17132309831651532
18290,120,1.5,0,90,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,188.6908584481461,10.0,0.7682985742740488,0,0,0.0,0.0,0.0
18291,14,4.5,0,91,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,130.50342326582705,1.5,0.28253562002078764,0,0,0.0,0.0,0.0
18292,97,2.5,0,92,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,240.960849177998,1.5,0.30279174059713104,0,0,0.0,0.0,0.0
18293,12,4.5,0,93,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,277.31063067130594,10.0,0.7826763004994555,0,0,0.0,0.0,0.0
18294,57,2.5,0,94,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,157.94496267840714,10.0,0.9381702024282351,0,0,0.0,0.0,0.0
18295,0,3.5,0,95,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,220.37087039118234,10.0,0.3404307541884991,0,0,0.0,6157185.683115963,0.006423269961306786
18296,132,1.5,0,96,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,266.24631545699987,10.0,0.6667220789451055,0,0,0.0,0.0,0.0
18297,67,1.5,0,97,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,55.44828856512602,1.0,0.026610159208894014,0,0,0.0,553463086.8595603,0.3156018110126414
18298,75,1.5,0,98,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,58.96956399041818,10.0,0.7163224212582521,0,0,0.0,0.0,0.0
18299,36,1.5,0,99,Risk_transfer_3,dikesnet,333100000.0,0.0,A.5,303.26221081761895,10.0,0.483412347783127,0,0,0.0,0.0,0.0
18300,81,3.5,0,0,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,325.06936081369656,10.0,0.9860068950822861,0,0,0.0,0.0,0.0
18301,108,3.5,0,1,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,144.4245003244821,1.0,0.8772648238523879,0,0,0.0,0.0,0.0
18302,104,3.5,0,2,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,342.28996006036897,1.5,0.8233852960660536,0,0,0.0,0.0,0.0
18303,91,3.5,0,3,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,134.44120313624467,1.5,0.3576122194543743,0,0,0.0,38911805.365313515,0.04106430863027158
18304,11,4.5,0,4,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,201.5424642325092,1.5,0.4376031471694406,0,0,0.0,0.0,0.0
18305,8,2.5,0,5,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,50.26488580305682,1.5,0.2968224919896333,0,0,0.0,0.0,0.0
18306,44,3.5,0,6,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,319.87738280484814,10.0,0.31343718391726416,0,0,0.0,0.0,0.0
18307,30,3.5,0,7,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,335.0491431799848,10.0,0.7050901682856408,0,0,0.0,0.0,0.0
18308,116,3.5,0,8,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,176.3468136282703,1.0,0.3807681895324539,0,0,0.0,0.0,0.0
18309,83,4.5,0,9,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,248.17479551420593,1.5,0.060822791563806926,0,0,0.0,39048595.948793486,0.047489336273233804
18310,118,2.5,0,10,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,306.63970687283125,1.0,0.4466898009435303,0,0,0.0,0.0,0.0
18311,102,2.5,0,11,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,217.14621873871408,1.5,0.6954904269596334,0,0,0.0,0.0,0.0
18312,49,2.5,0,12,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,119.45171994837577,10.0,0.21931388657259285,0,0,0.0,50638625.27457064,0.041077161565643075
18313,18,4.5,0,13,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,162.37877183948345,10.0,0.19982080946487601,0,0,0.0,1912425.717684851,0.002429761966488034
18314,84,2.5,0,14,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,110.43551234565,1.0,0.013352896997466196,0,0,0.0,272486173.11442685,0.20132635626448114
18315,112,3.5,0,15,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,70.81137268732768,1.0,0.462788992583213,0,0,0.0,0.0,0.0
18316,123,3.5,0,16,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,245.54867912918928,1.0,0.833969758689875,0,0,0.0,0.0,0.0
18317,66,2.5,0,17,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,173.46898382513342,1.0,0.5347946736867669,0,0,0.0,0.0,0.0
18318,125,2.5,0,18,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,283.7005034225732,1.0,0.6306348433587788,0,0,0.0,0.0,0.0
18319,101,3.5,0,19,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,77.82326033843803,1.0,0.5069085637383772,0,0,0.0,24707958.2379627,0.026167424637327602
18320,26,4.5,0,20,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,340.11965790508395,1.5,0.6590226828951673,0,0,0.0,0.0,0.0
18321,42,1.5,0,21,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,122.31872251760106,10.0,0.4102882103244155,0,0,0.0,0.0,0.0
18322,10,2.5,0,22,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,96.9501396500878,10.0,0.22209135221236928,0,0,0.0,0.0,0.0
18323,24,2.5,0,23,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,66.51230571407986,10.0,0.9633653666607646,0,0,0.0,0.0,0.0
18324,39,1.5,0,24,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,348.15164777812265,1.5,0.6804388342405021,0,0,0.0,0.0,0.0
18325,78,1.5,0,25,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,140.72127541678438,1.5,0.4973658283031432,0,0,0.0,0.0,0.0
18326,76,4.5,0,26,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,47.90553572587183,1.0,0.24621725889302537,0,0,0.0,0.0,0.0
18327,17,1.5,0,27,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,34.28763799093136,1.0,0.13732468846546841,0,0,0.0,0.0,0.0
18328,53,2.5,0,28,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,317.19624631743216,10.0,0.27523145145866545,0,0,0.0,49613462.58928606,0.040147751909913536
18329,89,3.5,0,29,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,296.64712868744704,1.0,0.853607709410087,0,0,0.0,0.0,0.0
18330,130,1.5,0,30,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,45.20658233968362,1.0,0.7256988897235408,0,0,0.0,0.0,0.0
18331,7,2.5,0,31,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,82.95345578440693,1.0,0.8104207134860977,0,0,0.0,0.0,0.0
18332,59,4.5,0,32,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,64.9086062707341,1.5,0.2619984779654562,0,0,0.0,0.0,0.0
18333,29,2.5,0,33,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,100.2658574818205,10.0,0.3288431057661301,0,0,0.0,33766922.30013694,0.02735670667731187
18334,48,3.5,0,34,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,224.2018312490197,1.5,0.394929930854651,0,0,0.0,0.0,0.0
18335,56,4.5,0,35,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,289.96893100497704,10.0,0.5419971079646021,0,0,0.0,0.0,0.0
18336,51,4.5,0,36,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,159.37071922460572,1.0,0.9099950357083421,0,0,0.0,0.0,0.0
18337,82,2.5,0,37,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,345.48304998069636,10.0,0.6066601583234071,0,0,0.0,0.0,0.0
18338,6,3.5,0,38,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,114.43807221489614,10.0,0.36735506124959694,0,0,0.0,0.0,0.0
18339,40,2.5,0,39,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,309.4857347892975,1.0,0.1595407541880917,0,0,0.0,94439676.97835827,0.0761288079280095
18340,1,2.5,0,40,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,323.3213822872785,10.0,0.6783341815795598,0,0,0.0,0.0,0.0
18341,13,4.5,0,41,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,74.17549116892414,1.5,0.7527706898618911,0,0,0.0,0.0,0.0
18342,113,2.5,0,42,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,237.3101620253665,1.0,0.8024260224364378,0,0,0.0,0.0,0.0
18343,91,1.5,0,43,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,85.56221528252989,1.5,0.003795365862619884,0,0,0.0,433001385.13647574,0.2352567326169102
18344,125,4.5,0,44,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,55.88081293566548,1.0,0.12647629217797457,0,0,0.0,95979044.42225134,0.1221337937969181
18345,21,4.5,0,45,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,293.82525646306135,1.5,0.9574295579607659,0,0,0.0,0.0,0.0
18346,61,4.5,0,46,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,234.3173959593386,1.5,0.8825512319903606,0,0,0.0,0.0,0.0
18347,55,4.5,0,47,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,88.94784535933982,1.5,0.40077978047235807,0,0,0.0,20343069.059177663,0.02677122921923382
18348,20,4.5,0,48,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,152.50868738911245,10.0,0.45367934818240147,0,0,0.0,5282612.137440043,0.006888833821432466
18349,94,2.5,0,49,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,279.74905042803186,1.5,0.9782115998241433,0,0,0.0,0.0,0.0
18350,64,4.5,0,50,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,204.5042797383081,1.5,0.1406453222471207,0,0,0.0,6943936.039844525,0.008746779094095297
18351,98,1.5,0,51,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,168.07434876981006,1.0,0.5136148544839635,0,0,0.0,0.0,0.0
18352,110,4.5,0,52,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,314.45716271819896,1.0,0.8443225624592784,0,0,0.0,0.0,0.0
18353,42,2.5,0,53,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,329.33418142457083,1.0,0.057798091724528516,0,0,0.0,136460538.12630403,0.10439163045856378
18354,105,1.5,0,54,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,126.23924598797039,1.0,0.6211672777773851,0,0,0.0,0.0,0.0
18355,4,1.5,0,55,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,288.7664620772163,10.0,0.23242620426778374,0,0,0.0,14019185.825223086,0.008349466319175465
18356,46,2.5,0,56,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,124.00670214009436,10.0,0.07189700382959638,0,0,0.0,128947500.4301939,0.10055705182445779
18357,3,3.5,0,57,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,79.01601744604875,1.0,0.33159125492010144,0,0,0.0,0.0,0.0
18358,73,1.5,0,58,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,92.70170689143342,1.0,0.0813150898477077,0,0,0.0,197529693.0585618,0.11621107820164367
18359,60,3.5,0,59,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,148.2195659754097,10.0,0.57667479727809,0,0,0.0,0.0,0.0
18360,53,2.5,0,60,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,179.12515351650904,1.0,0.7751855355927562,0,0,0.0,0.0,0.0
18361,126,1.5,0,61,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,190.99417202477582,1.0,0.2507907151055161,0,0,0.0,87833004.45794143,0.05307488136755109
18362,68,4.5,0,62,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,242.16758529999504,1.5,0.1701316353240891,0,0,0.0,54408266.25662649,0.06944759307895901
18363,117,3.5,0,63,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,109.37427702738759,10.0,0.5938377508930208,0,0,0.0,0.0,0.0
18364,95,3.5,0,64,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,268.7371860487237,1.5,0.9232350262196184,0,0,0.0,0.0,0.0
18365,93,1.5,0,65,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,273.74554807012976,1.5,0.09024059134433517,0,0,0.0,169022407.74814254,0.09806564871357627
18366,106,4.5,0,66,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,149.37082589514623,1.0,0.7400441318086582,0,0,0.0,0.0,0.0
18367,128,3.5,0,67,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,231.36520354347346,1.5,0.4244522871639085,0,0,0.0,0.0,0.0
18368,115,2.5,0,68,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,212.28443306551634,1.0,0.3712261814702348,0,0,0.0,0.0,0.0
18369,17,3.5,0,69,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,37.964971880095256,1.5,0.4720717326256381,0,0,0.0,0.0,0.0
18370,62,1.5,0,70,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,226.00959260783995,1.5,0.20116211302780673,0,0,0.0,123212534.84603336,0.07347784598544863
18371,87,1.5,0,71,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,166.06303495946653,1.0,0.910252939061383,0,0,0.0,0.0,0.0
18372,121,4.5,0,72,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,196.9149817692492,10.0,0.5656563321711239,0,0,0.0,16039727.847390633,0.02127311662650394
18373,88,1.5,0,73,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,208.26509142672026,1.5,0.031118495110654187,0,0,0.0,7169355.240598765,0.003835513844411513
18374,85,4.5,0,74,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,104.12890257679945,10.0,0.6164147865938315,0,0,0.0,0.0,0.0
18375,38,3.5,0,75,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,214.71385081550775,1.5,0.7934097071597277,0,0,0.0,0.0,0.0
18376,77,4.5,0,76,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,193.57672214200036,1.0,0.5298036666676048,0,0,0.0,0.0,0.0
18377,32,1.5,0,77,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,256.0042676010125,10.0,0.181906047470723,0,0,0.0,0.0,0.0
18378,100,4.5,0,78,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,262.9725069483096,1.0,0.8929307982124429,0,0,0.0,0.0,0.0
18379,70,1.5,0,79,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,101.5997230435124,10.0,0.994089081275002,0,0,0.0,0.0,0.0
18380,23,4.5,0,80,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,252.40812656309907,10.0,0.04638285132743593,0,0,0.0,51270614.75598988,0.06217430595296554
18381,33,1.5,0,81,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,32.45237060977564,1.5,0.16210173035895237,0,0,0.0,0.0,0.0
18382,109,1.5,0,82,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,183.63103102820725,1.5,0.9468856179510801,0,0,0.0,0.0,0.0
18383,35,3.5,0,83,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,300.88179373418836,10.0,0.10573040428484659,0,0,0.0,117934100.02965483,0.12086965745471678
18384,72,3.5,0,84,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,331.3344584022574,1.0,0.6499434015323555,0,0,0.0,0.0,0.0
18385,46,2.5,0,85,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,270.6628337141544,10.0,0.7302422025999831,0,0,0.0,0.0,0.0
18386,129,3.5,0,86,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,39.69505777469514,1.5,0.8622463531241865,0,0,0.0,0.0,0.0
18387,71,2.5,0,87,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,181.7183767131757,1.0,0.5807722941774842,0,0,0.0,5529844.369612403,0.004554206344036837
18388,28,3.5,0,88,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,138.6211297891279,1.5,0.553966718867046,0,0,0.0,0.0,0.0
18389,27,1.5,0,89,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,258.40732189758023,10.0,0.11567012480265808,0,0,0.0,195167141.05495125,0.11465184370907239
18390,120,1.5,0,90,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,188.6908584481461,10.0,0.7682985742740488,0,0,0.0,0.0,0.0
18391,14,4.5,0,91,Risk_transfer_4,dikesnet,454300000.0,0.0,A.5,130.50342326582705,1.5,0.28253562002078764,0,0,0.0,0.0,0.0
