,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
2772,119,1.5,0,72,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,303.7839024346959,10.0,0.8199988471301294,1,0,0,0.0,0.0
2773,74,2.5,0,73,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,341.79615711859134,10.0,0.3150909762261132,1,0,0,8346599.985534556,0.0037322615849441545
2774,40,3.5,0,74,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,267.9902850633617,1.5,0.21231488558041525,1,0,0,12885867.128317323,0.00664498685005958
2775,47,3.5,0,75,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,202.28353547391418,1.0,0.5379180183445694,1,0,0,3687586.995051428,0.002191543297034168
2776,2,3.5,0,76,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,247.33397631568877,1.5,0.3980751309646672,1,0,0,0.0,0.0
2777,117,3.5,0,77,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,63.62160377266902,10.0,0.5434388819834205,1,0,0,0.0,0.0
2778,90,1.5,0,78,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,154.93159868145094,10.0,0.9052039886802679,1,0,0,0.0,0.0
2779,97,1.5,0,79,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,35.4442487427834,10.0,0.912865170536493,1,0,0,68830.00651605439,2.648171079513587e-05
2780,29,4.5,0,80,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,290.1529274292834,10.0,0.9499985325187534,1,0,0,0.0,0.0
2781,12,3.5,0,81,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,48.65279185879881,1.5,0.7217677632604351,1,0,0,0.0,0.0
2782,23,3.5,0,82,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,92.89752079408515,10.0,0.404900551219965,1,0,0,2677263.0990216453,0.0014526490165772833
2783,48,3.5,0,83,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,211.36450811282617,1.5,0.09014223872687675,1,0,0,0.0,0.0
2784,120,2.5,0,84,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,195.39056714143408,10.0,0.2652195606112923,1,0,0,13216001.354927726,0.005525909099047937
2785,38,4.5,0,85,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,80.01669558301927,1.0,0.8785945602981092,1,0,0,0.0,0.0
2786,52,1.5,0,86,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,65.50502960406595,1.5,0.5851175569105265,1,0,0,0.0,0.0
2787,7,4.5,0,87,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,224.73612998575277,1.5,0.6067427933838219,1,0,0,0.0,0.0
2788,11,1.5,0,88,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,287.58126420437287,10.0,0.4162585930132669,1,0,0,0.0,0.0
2789,13,4.5,0,89,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,238.3497712400445,1.5,0.7074618660902452,1,0,0,0.0,0.0
2790,132,1.5,0,90,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,335.513805491212,1.5,0.38200830457672386,1,0,0,6493558.213379391,0.002248735143028834
2791,59,4.5,0,91,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,215.8390724894182,1.0,0.07137696041899437,1,0,0,14314448.4345238,0.008770164794199155
2792,31,2.5,0,92,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,226.24118119723218,1.0,0.1268867191240543,1,0,0,23705824.92640879,0.00912803442172351
2793,55,4.5,0,93,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,53.56228688679136,1.0,0.30035877014127127,1,0,0,5260738.732237628,0.0034556123656594496
2794,53,2.5,0,94,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,311.87075947465195,1.0,0.6692918277736993,1,0,0,0.0,0.0
2795,88,2.5,0,95,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,306.4333499514408,1.5,0.16210168554755877,1,0,0,0.0,0.0
2796,94,3.5,0,96,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,233.67912969926556,1.0,0.6597460515170588,1,0,0,0.0,0.0
2797,127,1.5,0,97,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,97.81008700852719,1.0,0.5258777918054066,1,0,0,0.0,0.0
2798,91,3.5,0,98,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,190.1234597926094,10.0,0.45326555082674846,1,0,0,3646689.819284541,0.0021492035208431227
2799,87,2.5,0,99,RfR-Ge DI-Ov max,dikesnet,377300000.0,0.0,A.4,330.94513974977616,10.0,0.9361729374700294,1,0,0,0.0,0.0
2800,93,2.5,0,0,Baseline,dikesnet,0.0,0.0,A.5,342.4943367729438,10.0,0.8952613400670271,0,0,0,0.0,0.0
2801,105,4.5,0,1,Baseline,dikesnet,0.0,0.0,A.5,278.7958187458438,1.5,0.09804491952669661,0,0,0,167743494.13569763,0.21396124555759674
2802,79,4.5,0,2,Baseline,dikesnet,0.0,0.0,A.5,168.64375382471934,10.0,0.43776144655199906,0,0,0,0.0,0.0
2803,16,4.5,0,3,Baseline,dikesnet,0.0,0.0,A.5,318.19915777102534,1.0,0.7613917967382796,0,0,0,0.0,0.0
2804,58,1.5,0,4,Baseline,dikesnet,0.0,0.0,A.5,109.47826333443763,1.0,0.6049275337228496,0,0,0,0.0,0.0
2805,43,3.5,0,5,Baseline,dikesnet,0.0,0.0,A.5,264.76904845374514,1.0,0.8014825108331812,0,0,0,0.0,0.0
2806,34,4.5,0,6,Baseline,dikesnet,0.0,0.0,A.5,44.910562032913575,10.0,0.6190079164517426,0,0,0,0.0,0.0
2807,76,4.5,0,7,Baseline,dikesnet,0.0,0.0,A.5,297.6065284735511,1.5,0.14893367837752114,0,0,0,91752840.41913673,0.11699785183565647
2808,61,1.5,0,8,Baseline,dikesnet,0.0,0.0,A.5,231.78409105302228,1.5,0.910719033049955,0,0,0,0.0,0.0
2809,61,4.5,0,9,Baseline,dikesnet,0.0,0.0,A.5,290.079008951164,1.5,0.2174009773264514,0,0,0,78583616.13650066,0.10092367331974456
2810,0,1.5,0,10,Baseline,dikesnet,0.0,0.0,A.5,245.95900422470535,1.0,0.7252662169291128,0,0,0,0.0,0.0
2811,26,2.5,0,11,Baseline,dikesnet,0.0,0.0,A.5,217.48762463801364,10.0,0.014084983087226898,0,0,0,337899023.740832,0.245591220578013
2812,85,3.5,0,12,Baseline,dikesnet,0.0,0.0,A.5,303.8990953525073,1.0,0.4773630185570799,0,0,0,0.0,0.0
2813,100,2.5,0,13,Baseline,dikesnet,0.0,0.0,A.5,248.32889331700713,1.5,0.5120714191895163,0,0,0,0.0,0.0
2814,21,1.5,0,14,Baseline,dikesnet,0.0,0.0,A.5,178.27449532464627,1.0,0.8783713414582334,0,0,0,0.0,0.0
2815,69,4.5,0,15,Baseline,dikesnet,0.0,0.0,A.5,236.1257033509449,1.0,0.4023034476305597,0,0,0,0.0,0.0
2816,37,4.5,0,16,Baseline,dikesnet,0.0,0.0,A.5,214.36768465348163,1.0,0.19509106475219729,0,0,0,44977828.33061901,0.05747704841209532
2817,124,2.5,0,17,Baseline,dikesnet,0.0,0.0,A.5,113.63277888135949,10.0,0.3788356981716002,0,0,0,0.0,0.0
2818,84,3.5,0,18,Baseline,dikesnet,0.0,0.0,A.5,118.3528809730746,10.0,0.28573429821222496,0,0,0,80476938.53591189,0.08435858526082779
2819,82,1.5,0,19,Baseline,dikesnet,0.0,0.0,A.5,300.5367596021353,10.0,0.8178780709985559,0,0,0,0.0,0.0
2820,36,4.5,0,20,Baseline,dikesnet,0.0,0.0,A.5,349.2746079436867,1.0,0.3822844994392444,0,0,0,0.0,0.0
2821,123,2.5,0,21,Baseline,dikesnet,0.0,0.0,A.5,193.56792266483643,1.0,0.5809148874024427,0,0,0,0.0,0.0
2822,63,2.5,0,22,Baseline,dikesnet,0.0,0.0,A.5,240.87265523235317,10.0,0.7163180871780838,0,0,0,0.0,0.0
2823,24,3.5,0,23,Baseline,dikesnet,0.0,0.0,A.5,76.91035319974102,1.0,0.9452529995573268,0,0,0,0.0,0.0
2824,45,1.5,0,24,Baseline,dikesnet,0.0,0.0,A.5,50.33329355863661,1.0,0.3004485934975125,0,0,0,0.0,0.0
2825,15,4.5,0,25,Baseline,dikesnet,0.0,0.0,A.5,191.77139960006554,10.0,0.10934139018888794,0,0,0,0.0,0.0
2826,10,4.5,0,26,Baseline,dikesnet,0.0,0.0,A.5,261.7184428567639,10.0,0.12236685333384517,0,0,0,130157968.74187796,0.166833090532421
2827,113,4.5,0,27,Baseline,dikesnet,0.0,0.0,A.5,280.74075921318433,10.0,0.4884677787565773,0,0,0,0.0,0.0
2828,67,1.5,0,28,Baseline,dikesnet,0.0,0.0,A.5,230.36653636911015,1.0,0.7833165216016367,0,0,0,0.0,0.0
2829,50,3.5,0,29,Baseline,dikesnet,0.0,0.0,A.5,317.3315503233728,1.0,0.08068024723509856,0,0,0,206593824.62855655,0.20836307282066313
2830,115,1.5,0,30,Baseline,dikesnet,0.0,0.0,A.5,305.59928650552774,10.0,0.925759372408509,0,0,0,0.0,0.0
2831,50,4.5,0,31,Baseline,dikesnet,0.0,0.0,A.5,329.4630146549853,10.0,0.661840792869521,0,0,0,0.0,0.0
2832,32,3.5,0,32,Baseline,dikesnet,0.0,0.0,A.5,220.91791082734073,10.0,0.202758332970588,0,0,0,437490.8664794315,0.0004472470734801619
2833,77,3.5,0,33,Baseline,dikesnet,0.0,0.0,A.5,326.12110163008464,10.0,0.26914564056641305,0,0,0,50689141.12914929,0.05261928225592413
2834,107,3.5,0,34,Baseline,dikesnet,0.0,0.0,A.5,255.47902450046143,10.0,0.9859621600007827,0,0,0,0.0,0.0
2835,81,2.5,0,35,Baseline,dikesnet,0.0,0.0,A.5,72.83616132960302,1.5,0.13033017096846988,0,0,0,0.0,0.0
2836,101,2.5,0,36,Baseline,dikesnet,0.0,0.0,A.5,157.16438311832064,1.5,0.6784781262683227,0,0,0,0.0,0.0
2837,57,4.5,0,37,Baseline,dikesnet,0.0,0.0,A.5,93.81132628074303,1.0,0.8649469427292932,0,0,0,0.0,0.0
2838,3,2.5,0,38,Baseline,dikesnet,0.0,0.0,A.5,207.6413671199922,10.0,0.7096845710640083,0,0,0,0.0,0.0
2839,116,1.5,0,39,Baseline,dikesnet,0.0,0.0,A.5,159.48008982891207,1.5,0.8541059672767766,0,0,0,0.0,0.0
2840,8,2.5,0,40,Baseline,dikesnet,0.0,0.0,A.5,105.52658800499086,10.0,0.2718537864858972,0,0,0,0.0,0.0
2841,104,3.5,0,41,Baseline,dikesnet,0.0,0.0,A.5,205.76993020825722,1.5,0.17661842223573532,0,0,0,100336399.12498921,0.10300672959693125
2842,74,2.5,0,42,Baseline,dikesnet,0.0,0.0,A.5,308.54919565898643,1.5,0.5621330406834302,0,0,0,0.0,0.0
2843,35,4.5,0,43,Baseline,dikesnet,0.0,0.0,A.5,226.1660266446572,1.0,0.24515631275913527,0,0,0,83654583.84650871,0.10799145307799801
2844,121,3.5,0,44,Baseline,dikesnet,0.0,0.0,A.5,54.34862804199147,1.0,0.7968133621404181,0,0,0,0.0,0.0
2845,129,1.5,0,45,Baseline,dikesnet,0.0,0.0,A.5,242.623314480948,1.0,0.22667835042973156,0,0,0,0.0,0.0
2846,68,3.5,0,46,Baseline,dikesnet,0.0,0.0,A.5,99.38818243256026,10.0,0.6806942839961625,0,0,0,0.0,0.0
2847,6,2.5,0,47,Baseline,dikesnet,0.0,0.0,A.5,284.43733362023227,10.0,0.6557221697455432,0,0,0,0.0,0.0
2848,111,3.5,0,48,Baseline,dikesnet,0.0,0.0,A.5,225.16320318246352,1.5,0.16463588193636045,0,0,0,3211432.4586795457,0.0032666716283252344
2849,111,4.5,0,49,Baseline,dikesnet,0.0,0.0,A.5,272.3299601013006,1.5,0.18708685864280306,0,0,0,0.0,0.0
2850,96,3.5,0,50,Baseline,dikesnet,0.0,0.0,A.5,121.41302146058848,10.0,0.8830822172808335,0,0,0,0.0,0.0
2851,65,2.5,0,51,Baseline,dikesnet,0.0,0.0,A.5,333.22274318446387,1.5,0.2590815767680262,0,0,0,0.0,0.0
2852,28,4.5,0,52,Baseline,dikesnet,0.0,0.0,A.5,143.3684880680857,1.5,0.3392514917749931,0,0,0,0.0,0.0
2853,130,2.5,0,53,Baseline,dikesnet,0.0,0.0,A.5,294.15453538232293,10.0,0.35441462851197086,0,0,0,0.0,0.0
2854,20,2.5,0,54,Baseline,dikesnet,0.0,0.0,A.5,183.83225407577308,1.0,0.6282941234272816,0,0,0,1903275.878383985,0.0015713274111469613
2855,126,2.5,0,55,Baseline,dikesnet,0.0,0.0,A.5,135.45723294236487,1.5,0.07170517170593602,0,0,0,5652191.846514751,0.004342744934583947
2856,17,1.5,0,56,Baseline,dikesnet,0.0,0.0,A.5,151.9097982896404,1.0,0.8389428311767273,0,0,0,0.0,0.0
2857,72,2.5,0,57,Baseline,dikesnet,0.0,0.0,A.5,209.88798766979116,1.0,0.04788986978961396,0,0,0,0.0,0.0
2858,102,1.5,0,58,Baseline,dikesnet,0.0,0.0,A.5,146.09201104607016,1.5,0.0366933314268716,0,0,0,24289587.577658273,0.013839896889005218
2859,108,4.5,0,59,Baseline,dikesnet,0.0,0.0,A.5,36.4783583133995,10.0,0.5989088924649222,0,0,0,0.0,0.0
2860,99,3.5,0,60,Baseline,dikesnet,0.0,0.0,A.5,314.32367214331407,1.5,0.504237007124807,0,0,0,0.0,0.0
2861,92,1.5,0,61,Baseline,dikesnet,0.0,0.0,A.5,112.14735879050718,10.0,0.32462361719407834,0,0,0,0.0,0.0
2862,70,3.5,0,62,Baseline,dikesnet,0.0,0.0,A.5,32.98750223884015,1.5,0.9913398749909045,0,0,0,0.0,0.0
2863,128,1.5,0,63,Baseline,dikesnet,0.0,0.0,A.5,197.90826707470447,1.0,0.5740532040997735,0,0,0,0.0,0.0
2864,80,1.5,0,64,Baseline,dikesnet,0.0,0.0,A.5,267.4540002453943,10.0,0.49886872138578675,0,0,0,0.0,0.0
2865,64,1.5,0,65,Baseline,dikesnet,0.0,0.0,A.5,286.27939775997726,10.0,0.29170672551240046,0,0,0,41018965.88437842,0.02483770303215108
2866,109,3.5,0,66,Baseline,dikesnet,0.0,0.0,A.5,174.21133503212792,10.0,0.7732369892576227,0,0,0,0.0,0.0
2867,4,2.5,0,67,Baseline,dikesnet,0.0,0.0,A.5,69.54830973575709,1.5,0.5208132143352501,0,0,0,0.0,0.0
2868,41,1.5,0,68,Baseline,dikesnet,0.0,0.0,A.5,131.79845646097417,1.0,0.9387588585315298,0,0,0,0.0,0.0
2869,44,2.5,0,69,Baseline,dikesnet,0.0,0.0,A.5,35.54261796600019,1.5,0.34204823261740025,0,0,0,0.0,0.0
2870,18,1.5,0,70,Baseline,dikesnet,0.0,0.0,A.5,252.50781044986994,1.5,0.9516698165140093,0,0,0,0.0,0.0
2871,26,4.5,0,71,Baseline,dikesnet,0.0,0.0,A.5,188.19991526494624,1.5,0.9783935864830673,0,0,0,0.0,0.0
2872,119,1.5,0,72,Baseline,dikesnet,0.0,0.0,A.5,68.39912776508527,1.0,0.7337314776674894,0,0,0,0.0,0.0
2873,74,2.5,0,73,Baseline,dikesnet,0.0,0.0,A.5,274.6680853372734,1.5,0.7469229059344462,0,0,0,0.0,0.0
2874,40,3.5,0,74,Baseline,dikesnet,0.0,0.0,A.5,200.7257324363026,1.0,0.05576005597909406,0,0,0,0.0,0.0
2875,47,3.5,0,75,Baseline,dikesnet,0.0,0.0,A.5,101.07606595208935,1.0,0.3189684093848915,0,0,0,62608120.91957077,0.0658501253768834
2876,2,3.5,0,76,Baseline,dikesnet,0.0,0.0,A.5,149.1737609277612,10.0,0.44502109001442924,0,0,0,0.0,0.0
2877,117,3.5,0,77,Baseline,dikesnet,0.0,0.0,A.5,129.1064732613713,1.5,0.11696210736528838,0,0,0,0.0,0.0
2878,90,1.5,0,78,Baseline,dikesnet,0.0,0.0,A.5,323.52749417679456,10.0,0.8481923161307114,0,0,0,0.0,0.0
2879,97,1.5,0,79,Baseline,dikesnet,0.0,0.0,A.5,47.18778266511654,1.0,0.753721812249739,0,0,0,0.0,0.0
2880,29,4.5,0,80,Baseline,dikesnet,0.0,0.0,A.5,172.51576461560254,1.0,0.42861527586836984,0,0,0,2587032.352292465,0.003381673360388568
2881,12,3.5,0,81,Baseline,dikesnet,0.0,0.0,A.5,137.5074554664829,10.0,0.6451953469773879,0,0,0,0.0,0.0
2882,23,3.5,0,82,Baseline,dikesnet,0.0,0.0,A.5,84.5843258314054,1.0,0.5599232926442219,0,0,0,0.0,0.0
2883,48,3.5,0,83,Baseline,dikesnet,0.0,0.0,A.5,80.49248503989608,1.5,0.9047592986346272,0,0,0,0.0,0.0
2884,120,2.5,0,84,Baseline,dikesnet,0.0,0.0,A.5,84.32003793640044,10.0,0.8298733589871582,0,0,0,0.0,0.0
2885,38,4.5,0,85,Baseline,dikesnet,0.0,0.0,A.5,59.67650567046207,1.5,0.5362686437079732,0,0,0,0.0,0.0
2886,52,1.5,0,86,Baseline,dikesnet,0.0,0.0,A.5,166.2924600808184,10.0,0.3944645167601805,0,0,0,0.0,0.0
2887,7,4.5,0,87,Baseline,dikesnet,0.0,0.0,A.5,339.2264236042644,1.5,0.6364736114115438,0,0,0,0.0,0.0
2888,11,1.5,0,88,Baseline,dikesnet,0.0,0.0,A.5,94.7668378172535,1.5,0.366856599937379,0,0,0,0.0,0.0
2889,13,4.5,0,89,Baseline,dikesnet,0.0,0.0,A.5,336.2584720475095,1.5,0.5472616835890681,0,0,0,0.0,0.0
2890,132,1.5,0,90,Baseline,dikesnet,0.0,0.0,A.5,345.5484966529283,1.0,0.6904024611863356,0,0,0,0.0,0.0
2891,59,4.5,0,91,Baseline,dikesnet,0.0,0.0,A.5,40.21288280301711,1.5,0.9623205080683793,0,0,0,0.0,0.0
2892,31,2.5,0,92,Baseline,dikesnet,0.0,0.0,A.5,141.68630308927445,1.0,0.23518684420229918,0,0,0,0.0,0.0
2893,55,4.5,0,93,Baseline,dikesnet,0.0,0.0,A.5,163.72034661910652,1.5,0.46123530413566527,0,0,0,0.0,0.0
2894,53,2.5,0,94,Baseline,dikesnet,0.0,0.0,A.5,87.94805638588537,1.5,0.06195394960418575,0,0,0,46976812.032220766,0.035573159942527445
2895,88,2.5,0,95,Baseline,dikesnet,0.0,0.0,A.5,124.38602687727743,1.5,0.15924596743126743,0,0,0,0.0,0.0
2896,94,3.5,0,96,Baseline,dikesnet,0.0,0.0,A.5,63.79291930762928,10.0,0.02260516990480277,0,0,0,160887528.41781092,0.15083355578950775
2897,127,1.5,0,97,Baseline,dikesnet,0.0,0.0,A.5,183.51135566296125,1.0,0.005208430966485315,0,0,0,598952970.6325735,0.3363265953533455
2898,91,3.5,0,98,Baseline,dikesnet,0.0,0.0,A.5,258.9674462824238,1.0,0.4144296476167735,0,0,0,0.0,0.0
2899,87,2.5,0,99,Baseline,dikesnet,0.0,0.0,A.5,56.582377813446286,10.0,0.4567997094241777,0,0,0,0.0,0.0
2900,93,2.5,0,0,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,342.4943367729438,10.0,0.8952613400670271,0,6,40273672,0.0,0.0
2901,105,4.5,0,1,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,278.7958187458438,1.5,0.09804491952669661,0,6,40273672,11796063.791769944,0.015864055436324548
2902,79,4.5,0,2,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,168.64375382471934,10.0,0.43776144655199906,0,6,40273672,0.0,0.0
2903,16,4.5,0,3,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,318.19915777102534,1.0,0.7613917967382796,0,6,40273672,0.0,0.0
2904,58,1.5,0,4,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,109.47826333443763,1.0,0.6049275337228496,0,6,40273672,0.0,0.0
2905,43,3.5,0,5,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,264.76904845374514,1.0,0.8014825108331812,0,6,40273672,0.0,0.0
2906,34,4.5,0,6,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,44.910562032913575,10.0,0.6190079164517426,0,6,40273672,0.0,0.0
2907,76,4.5,0,7,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,297.6065284735511,1.5,0.14893367837752114,0,6,40273672,5618492.654584972,0.007615314124636063
2908,61,1.5,0,8,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,231.78409105302228,1.5,0.910719033049955,0,6,40273672,0.0,0.0
2909,61,4.5,0,9,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,290.079008951164,1.5,0.2174009773264514,0,6,40273672,306418.99930891406,0.00041607825987802536
2910,0,1.5,0,10,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,245.95900422470535,1.0,0.7252662169291128,0,6,40273672,0.0,0.0
2911,26,2.5,0,11,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,217.48762463801364,10.0,0.014084983087226898,0,6,40273672,9047797.913104434,0.007346265595183664
2912,85,3.5,0,12,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,303.8990953525073,1.0,0.4773630185570799,0,6,40273672,0.0,0.0
2913,100,2.5,0,13,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,248.32889331700713,1.5,0.5120714191895163,0,6,40273672,0.0,0.0
2914,21,1.5,0,14,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,178.27449532464627,1.0,0.8783713414582334,0,6,40273672,0.0,0.0
2915,69,4.5,0,15,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,236.1257033509449,1.0,0.4023034476305597,0,6,40273672,0.0,0.0
2916,37,4.5,0,16,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,214.36768465348163,1.0,0.19509106475219729,0,6,40273672,0.0,0.0
2917,124,2.5,0,17,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,113.63277888135949,10.0,0.3788356981716002,0,6,40273672,0.0,0.0
2918,84,3.5,0,18,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,118.3528809730746,10.0,0.28573429821222496,0,6,40273672,0.0,0.0
2919,82,1.5,0,19,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,300.5367596021353,10.0,0.8178780709985559,0,6,40273672,0.0,0.0
2920,36,4.5,0,20,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,349.2746079436867,1.0,0.3822844994392444,0,6,40273672,0.0,0.0
2921,123,2.5,0,21,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,193.56792266483643,1.0,0.5809148874024427,0,6,40273672,0.0,0.0
2922,63,2.5,0,22,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,240.87265523235317,10.0,0.7163180871780838,0,6,40273672,0.0,0.0
2923,24,3.5,0,23,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,76.91035319974102,1.0,0.9452529995573268,0,6,40273672,0.0,0.0
2924,45,1.5,0,24,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,50.33329355863661,1.0,0.3004485934975125,0,6,40273672,0.0,0.0
2925,15,4.5,0,25,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,191.77139960006554,10.0,0.10934139018888794,0,6,40273672,0.0,0.0
2926,10,4.5,0,26,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,261.7184428567639,10.0,0.12236685333384517,0,6,40273672,0.0,0.0
2927,113,4.5,0,27,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,280.74075921318433,10.0,0.4884677787565773,0,6,40273672,0.0,0.0
2928,67,1.5,0,28,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,230.36653636911015,1.0,0.7833165216016367,0,6,40273672,0.0,0.0
2929,50,3.5,0,29,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,317.3315503233728,1.0,0.08068024723509856,0,6,40273672,30121843.91616924,0.03260223196325941
2930,115,1.5,0,30,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,305.59928650552774,10.0,0.925759372408509,0,6,40273672,0.0,0.0
2931,50,4.5,0,31,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,329.4630146549853,10.0,0.661840792869521,0,6,40273672,0.0,0.0
2932,32,3.5,0,32,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,220.91791082734073,10.0,0.202758332970588,0,6,40273672,0.0,0.0
2933,77,3.5,0,33,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,326.12110163008464,10.0,0.26914564056641305,0,6,40273672,0.0,0.0
2934,107,3.5,0,34,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,255.47902450046143,10.0,0.9859621600007827,0,6,40273672,0.0,0.0
2935,81,2.5,0,35,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,72.83616132960302,1.5,0.13033017096846988,0,6,40273672,0.0,0.0
2936,101,2.5,0,36,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,157.16438311832064,1.5,0.6784781262683227,0,6,40273672,0.0,0.0
2937,57,4.5,0,37,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,93.81132628074303,1.0,0.8649469427292932,0,6,40273672,0.0,0.0
2938,3,2.5,0,38,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,207.6413671199922,10.0,0.7096845710640083,0,6,40273672,0.0,0.0
2939,116,1.5,0,39,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,159.48008982891207,1.5,0.8541059672767766,0,6,40273672,0.0,0.0
2940,8,2.5,0,40,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,105.52658800499086,10.0,0.2718537864858972,0,6,40273672,0.0,0.0
2941,104,3.5,0,41,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,205.76993020825722,1.5,0.17661842223573532,0,6,40273672,0.0,0.0
2942,74,2.5,0,42,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,308.54919565898643,1.5,0.5621330406834302,0,6,40273672,0.0,0.0
2943,35,4.5,0,43,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,226.1660266446572,1.0,0.24515631275913527,0,6,40273672,0.0,0.0
2944,121,3.5,0,44,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,54.34862804199147,1.0,0.7968133621404181,0,6,40273672,0.0,0.0
2945,129,1.5,0,45,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,242.623314480948,1.0,0.22667835042973156,0,6,40273672,0.0,0.0
2946,68,3.5,0,46,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,99.38818243256026,10.0,0.6806942839961625,0,6,40273672,0.0,0.0
2947,6,2.5,0,47,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,284.43733362023227,10.0,0.6557221697455432,0,6,40273672,0.0,0.0
2948,111,3.5,0,48,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,225.16320318246352,1.5,0.16463588193636045,0,6,40273672,0.0,0.0
2949,111,4.5,0,49,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,272.3299601013006,1.5,0.18708685864280306,0,6,40273672,0.0,0.0
2950,96,3.5,0,50,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,121.41302146058848,10.0,0.8830822172808335,0,6,40273672,0.0,0.0
2951,65,2.5,0,51,DR12_v1_P(0),dikesnet,0.0,0.0,A.5,333.22274318446387,1.5,0.2590815767680262,0,6,40273672,0.0,0.0
